ItemNumberorderableSKU,Vendor,QOH,StockYN,LeadTimeEstimatedShipDateBusinessDays,ConditionCodeNewOEMOriginalNewAftermarketRefurbished,Warehouse
0000-10-10750,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
0000-10-10799,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
0000-10-10799-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
0000-10-11069,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
00040-00-0414-03-N,Avante Health Solutions,2.000000,Y,Same Day,New OEM Original,APM MAIN
0010-10-42559,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
0012-00-0257-05,Avante Health Solutions,18.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-0257-06,Avante Health Solutions,14.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-0941,Avante Health Solutions,18.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1085,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1200,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
0012-00-1206-01,Avante Health Solutions,39.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1210,Avante Health Solutions,13.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1211,Avante Health Solutions,12.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1231,Avante Health Solutions,39.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1233,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1249,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
0012-00-1308,Avante Health Solutions,23.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1344,Avante Health Solutions,22.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1356,Avante Health Solutions,7.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1401,Avante Health Solutions,14.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1405,Avante Health Solutions,13.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1424,Avante Health Solutions,23.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1433,Avante Health Solutions,11.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1443-03,Avante Health Solutions,11.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1596,Avante Health Solutions,10.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1622-01,Avante Health Solutions,8.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1622-01-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
0012-00-1683-01,Avante Health Solutions,17.000000,Y,Same Day,Refurbished,APM MAIN
0014-00-0173-02,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
0014-00-0184,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
0014-00-0190E,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
0014-00-0250,Avante Health Solutions,12.000000,Y,Same Day,Refurbished,APM MAIN
0014-00-0251,Avante Health Solutions,13.000000,Y,Same Day,Refurbished,APM MAIN
0022-30-33013,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
0040-00-0031-01,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
0040-00-0331-01,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
0040-00-0361-01,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
0040-00-0361-02,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
0040-00-0450,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
0065-00-0389-N,Avante Health Solutions,7.000000,Y,Same Day,New OEM Original,APM MAIN
007-0164-00,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
007266-S,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
008-0869-00,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
010-1445-00,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
010-1445-00-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
0104-00-0008,Avante Health Solutions,9.000000,Y,Same Day,Refurbished,APM MAIN
010536,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
0124-00-0104-06,Avante Health Solutions,23.000000,Y,Same Day,Refurbished,APM MAIN
0154.750DR,Avante Health Solutions,6.000000,Y,Same Day,Refurbished,APM MAIN
015403.5DR,Avante Health Solutions,99.000000,Y,Same Day,Refurbished,APM MAIN
0160-00-0034,Avante Health Solutions,14.000000,Y,Same Day,Refurbished,APM MAIN
0160-00-0073-01,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
0160-00-0075,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
0160-00-0094,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
0160-00-0112-01,Avante Health Solutions,5.000000,Y,Same Day,Refurbished,APM MAIN
0198-00-0037,Avante Health Solutions,12.000000,Y,Same Day,Refurbished,APM MAIN
0198-00-0051,Avante Health Solutions,35.000000,Y,Same Day,Refurbished,APM MAIN
020-0597-03,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
020-0621-03,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
0206-5159-300-N,Avante Health Solutions,102.000000,Y,Same Day,New OEM Original,APM MAIN
021-000271-00,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
021-000271-00-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
0214-00-0234,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
02-34053-0071,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
026-95059-002,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
02894-0000,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
03-08-0614,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
03-09-0241,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
03-09-0248,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
031-0150-01,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
031-0150-03,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
031-0160-01,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
0311-00-0132,Avante Health Solutions,35.000000,Y,Same Day,Refurbished,APM MAIN
0330-00-0029-01,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
0330-00-0029-02,Avante Health Solutions,8.000000,Y,Same Day,Refurbished,APM MAIN
