ItemNumberorderableSKU,Vendor,QOH,StockYN,LeadTimeEstimatedShipDateBusinessDays,ConditionCodeNewOEMOriginalNewAftermarketRefurbished,Warehouse
00040-00-0414-03-N,Avante Health Solutions,2.000000,Y,Same Day,New OEM Original,APM MAIN
0012-00-0257-05,Avante Health Solutions,18.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-0257-06,Avante Health Solutions,14.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-0941,Avante Health Solutions,18.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1085,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1206-01,Avante Health Solutions,39.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1210,Avante Health Solutions,13.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1211,Avante Health Solutions,12.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1231,Avante Health Solutions,39.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1233,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1308,Avante Health Solutions,23.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1344,Avante Health Solutions,22.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1356,Avante Health Solutions,7.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1401,Avante Health Solutions,14.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1405,Avante Health Solutions,13.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1424,Avante Health Solutions,23.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1433,Avante Health Solutions,11.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1443-03,Avante Health Solutions,12.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1596,Avante Health Solutions,10.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1622-01,Avante Health Solutions,9.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1683-01,Avante Health Solutions,17.000000,Y,Same Day,Refurbished,APM MAIN
0012-00-1721,Avante Health Solutions,13.000000,Y,Same Day,Refurbished,APM MAIN
0014-00-0225,Avante Health Solutions,15.000000,Y,Same Day,Refurbished,APM MAIN
0014-00-0250,Avante Health Solutions,12.000000,Y,Same Day,Refurbished,APM MAIN
0014-00-0251,Avante Health Solutions,13.000000,Y,Same Day,Refurbished,APM MAIN
0040-00-0361-01,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
0065-00-0389-N,Avante Health Solutions,7.000000,Y,Same Day,New OEM Original,APM MAIN
007-0164-00,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
008-0869-00,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
00822-N,Avante Health Solutions,33.000000,Y,Same Day,New OEM Original,APM MAIN
0104-00-0008,Avante Health Solutions,9.000000,Y,Same Day,Refurbished,APM MAIN
010521,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
012354,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
012364,Avante Health Solutions,9.000000,Y,Same Day,Refurbished,APM MAIN
0124-00-0104-06,Avante Health Solutions,23.000000,Y,Same Day,Refurbished,APM MAIN
014366,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
0154.750DR,Avante Health Solutions,6.000000,Y,Same Day,Refurbished,APM MAIN
015403.5DR,Avante Health Solutions,99.000000,Y,Same Day,Refurbished,APM MAIN
015762,Avante Health Solutions,4.000000,Y,Same Day,Refurbished,APM MAIN
