ItemNumber,Vendor,OEM,PartDescription,ListPrice,OutrightCosttoPartsSource,ExchangeCost,CoreCharge,UOM,QTYUOM,ConditionCode,StockYN,QOH,LeadTime,SystemManufacturer,CompatibleModels,ManufacturedYear,Usage
#765,Avante Health Solutions,,Trailer Indicator Light Bulb 130v 2w,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00.006.112,Avante Health Solutions,ULTRASONIX,Sonix Touch Utility Tray,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
00.035.020,Avante Health Solutions,ULTRASONIX,UMC L9-4/38mm X'dcr,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
00.035.036,Avante Health Solutions,ULTRASONIX,"UMC MC9-4, 4-9MHz transducer",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
00.040.148,Avante Health Solutions,ULTRASONIX,"UMC MC9-4, 4-9MHz transducer",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
00-876344-01,Avante Health Solutions,GE,CROSS ARM BRACE FOR OEC C-ARM,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-876504-03,Avante Health Solutions,GE,Auxiliary Interface Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-878908-03,Avante Health Solutions,GE,Generator Driver Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-879464-01,Avante Health Solutions,GE,Ribbon Cable Assy 4/30 FPS,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-879480-01,Avante Health Solutions,GE,"CABLE ASM, DISP CONT-THERMAL PRINTERS AND VCR 28/68/88/98/9900",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-879707-02,Avante Health Solutions,GE,BRAKE ASSY FOR OEC 9800,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-880721-01,Avante Health Solutions,GE,Fiber Channel Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-880888-02,Avante Health Solutions,GE,Rear Wheel Mount,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-00085G,Avante Health Solutions,Needs Exploration,"Icron USB Rover 2650, 2-port extender",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-00085G-N,Avante Health Solutions,Needs Exploration,"Icron USB Rover 2650, 2-port extender",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM,Y,,1-5 Days,,,,
001267 INC,Avante Health Solutions,,Mobile Lock Box Keysafe Pro w/o Face,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
0022-30-33013,Avante Health Solutions,MINDRAY,"Needle Guide Bracket, Mindray",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
00875631-12,Avante Health Solutions,,SRAM,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-876781-01,Avante Health Solutions,GE,Service Disc,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-877366-02,Avante Health Solutions,GE,Ribbon Cable Assy,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-877448-01,Avante Health Solutions,GE,COLLIMATOR COVER GASKET,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-879056-04,Avante Health Solutions,,System Interface Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-879364-03,Avante Health Solutions,GE,Printed Circuit Board Assy. Backplane,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-87943-01,Avante Health Solutions,GE,"CABLE, RIBBON",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-880616-01,Avante Health Solutions,GE,Monitor Bezel,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-880923-01,Avante Health Solutions,GE,Cine Bridge Board Assy,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-885305-03,Avante Health Solutions,GE,ROLLER BEARING KIT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-885305-04,Avante Health Solutions,GE,ROLLER BEARING KIT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-885796-01,Avante Health Solutions,GE,Vortex Image Processor Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-886375-01,Avante Health Solutions,GE,CPU Pentium Board 9800,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-886686-01,Avante Health Solutions,GE,ROCKER ASSY FS UPGRADE FOR OEC 9800,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-900669-01,Avante Health Solutions,GE,9800 Floppy Drive,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-901141-04,Avante Health Solutions,GE,HV Cable Harness Assembly,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
